3794,100,11,a,a,a,a
3795,100,11,a,a,a,a
3796,100,11,a,a,a,a
3797,100,11,a,a,a,a
3798,100,11,a,a,a,a
3799,100,11,a,a,a,a
3800,100,12,a,a,a,a
3801,100,12,a,a,a,a
3802,100,12,a,a,a,a
3803,100,12,a,a,a,a
3804,100,12,a,a,a,a
3805,100,12,a,a,a,a
3806,100,12,a,a,a,a
3807,100,12,a,a,a,a
3808,100,12,a,a,a,a
3809,100,12,a,a,a,a
3810,100,12,a,a,a,a
3811,100,12,a,a,a,a
3812,100,12,a,a,a,a
3813,100,12,a,a,a,a
3814,100,12,a,a,a,a
3815,100,12,a,a,a,a
3816,100,12,a,a,a,a
3817,100,12,a,a,a,a
3818,100,12,a,a,a,a
3819,100,12,a,a,a,a
3820,100,12,a,a,a,a
3821,100,12,a,a,a,a
3822,100,12,a,a,a,a
3823,100,12,a,a,a,a
3824,100,12,a,a,a,a
3825,100,12,a,a,a,a
3826,100,12,a,a,a,a
3827,100,12,a,a,a,a
3828,100,12,a,a,a,a
3829,100,12,a,a,a,a
3830,100,12,a,a,a,a
3831,100,12,a,a,a,a
3832,100,12,a,a,a,a
3833,100,12,a,a,a,a
3834,100,12,a,a,a,a
3835,100,12,a,a,a,a
3836,100,12,a,a,a,a
3837,100,12,a,a,a,a
3838,100,12,a,a,a,a
3839,100,12,a,a,a,a
3840,100,12,a,a,a,a
3841,100,12,a,a,a,a
3842,100,12,a,a,a,a
3843,100,12,a,a,a,a
3844,100,12,a,a,a,a
3845,100,12,a,a,a,a
3846,100,12,a,a,a,a
3847,100,12,a,a,a,a
3848,100,12,a,a,a,a
3849,100,12,a,a,a,a
3850,100,12,a,a,a,a
3851,100,12,a,a,a,a
3852,100,12,a,a,a,a
3853,100,12,a,a,a,a
3854,100,12,a,a,a,a
3855,100,12,a,a,a,a
3856,100,12,a,a,a,a
3857,100,12,a,a,a,a
3858,100,12,a,a,a,a
3859,100,12,a,a,a,a
3860,100,12,a,a,a,a
3861,100,12,a,a,a,a
3862,100,12,a,a,a,a
3863,100,12,a,a,a,a
3864,100,12,a,a,a,a
3865,100,12,a,a,a,a
3866,100,12,a,a,a,a
3867,100,12,a,a,a,a
3868,100,12,a,a,a,a
3869,100,12,a,a,a,a
3870,100,12,a,a,a,a
3871,100,12,a,a,a,a
3872,100,12,a,a,a,a
3873,100,12,a,a,a,a
3874,100,12,a,a,a,a
3875,100,12,a,a,a,a
3876,100,12,a,a,a,a
3877,100,12,a,a,a,a
3878,100,12,a,a,a,a
3879,100,12,a,a,a,a
3880,100,12,a,a,a,a
3881,100,12,a,a,a,a
3882,100,12,a,a,a,a
3883,100,12,a,a,a,a
3884,100,12,a,a,a,a
3885,100,12,a,a,a,a
3886,100,12,a,a,a,a
3887,100,12,a,a,a,a
3888,100,12,a,a,a,a
3889,100,12,a,a,a,a
3890,100,12,a,a,a,a
3891,100,12,a,a,a,a
3892,100,12,a,a,a,a
3893,100,12,a,a,a,a
3894,100,12,a,a,a,a
3895,100,12,a,a,a,a
3896,100,12,a,a,a,a
3897,100,12,a,a,a,a
3898,100,12,a,a,a,a
3899,100,12,a,a,a,a
3900,100,13,a,a,a,a
3901,100,13,a,a,a,a
3902,100,13,a,a,a,a
3903,100,13,a,a,a,a
3904,100,13,a,a,a,a
3905,100,13,a,a,a,a
3906,100,13,a,a,a,a
3907,100,13,a,a,a,a
3908,100,13,a,a,a,a
3909,100,13,a,a,a,a
3910,100,13,a,a,a,a
3911,100,13,a,a,a,a
3912,100,13,a,a,a,a
3913,100,13,a,a,a,a
3914,100,13,a,a,a,a
3915,100,13,a,a,a,a
3916,100,13,a,a,a,a
3917,100,13,a,a,a,a
3918,100,13,a,a,a,a
3919,100,13,a,a,a,a
3920,100,13,a,a,a,a
3921,100,13,a,a,a,a
3922,100,13,a,a,a,a
3923,100,13,a,a,a,a
3924,100,13,a,a,a,a
3925,100,13,a,a,a,a
3926,100,13,a,a,a,a
3927,100,13,a,a,a,a
3928,100,13,a,a,a,a
3929,100,13,a,a,a,a
3930,100,13,a,a,a,a
3931,100,13,a,a,a,a
3932,100,13,a,a,a,a
3933,100,13,a,a,a,a
3934,100,13,a,a,a,a
3935,100,13,a,a,a,a
3936,100,13,a,a,a,a
3937,100,13,a,a,a,a
3938,100,13,a,a,a,a
3939,100,13,a,a,a,a
3940,100,13,a,a,a,a
3941,100,13,a,a,a,a
3942,100,13,a,a,a,a
3943,100,13,a,a,a,a
3944,100,13,a,a,a,a
3945,100,13,a,a,a,a
3946,100,13,a,a,a,a
3947,100,13,a,a,a,a
3948,100,13,a,a,a,a
3949,100,13,a,a,a,a
3950,100,13,a,a,a,a
3951,100,13,a,a,a,a
3952,100,13,a,a,a,a
3953,100,13,a,a,a,a
3954,100,13,a,a,a,a
3955,100,13,a,a,a,a
3956,100,13,a,a,a,a
3957,100,13,a,a,a,a
3958,100,13,a,a,a,a
3959,100,13,a,a,a,a
3960,100,13,a,a,a,a
3961,100,13,a,a,a,a
3962,100,13,a,a,a,a
3963,100,13,a,a,a,a
3964,100,13,a,a,a,a
3965,100,13,a,a,a,a
3966,100,13,a,a,a,a
3967,100,13,a,a,a,a
3968,100,13,a,a,a,a
3969,100,13,a,a,a,a
3970,100,13,a,a,a,a
3971,100,13,a,a,a,a
3972,100,13,a,a,a,a
3973,100,13,a,a,a,a
3974,100,13,a,a,a,a
3975,100,13,a,a,a,a
3976,100,13,a,a,a,a
3977,100,13,a,a,a,a
3978,100,13,a,a,a,a
3979,100,13,a,a,a,a
3980,100,13,a,a,a,a
3981,100,13,a,a,a,a
3982,100,13,a,a,a,a
3983,100,13,a,a,a,a
3984,100,13,a,a,a,a
3985,100,13,a,a,a,a
3986,100,13,a,a,a,a
3987,100,13,a,a,a,a
3988,100,13,a,a,a,a
3989,100,13,a,a,a,a
3990,100,13,a,a,a,a
3991,100,13,a,a,a,a
3992,100,13,a,a,a,a
3993,100,13,a,a,a,a
3994,100,13,a,a,a,a
3995,100,13,a,a,a,a
3996,100,13,a,a,a,a
3997,100,13,a,a,a,a
3998,100,13,a,a,a,a
3999,100,13,a,a,a,a
4000,100,14,a,a,a,a
4001,100,14,a,a,a,a
4002,100,14,a,a,a,a
4003,100,14,a,a,a,a
4004,100,14,a,a,a,a
4005,100,14,a,a,a,a
4006,100,14,a,a,a,a
4007,100,14,a,a,a,a
4008,100,14,a,a,a,a
4009,100,14,a,a,a,a
4010,100,14,a,a,a,a
4011,100,14,a,a,a,a
4012,100,14,a,a,a,a
4013,100,14,a,a,a,a
4014,100,14,a,a,a,a
4015,100,14,a,a,a,a
4016,100,14,a,a,a,a
4017,100,14,a,a,a,a
4018,100,14,a,a,a,a
4019,100,14,a,a,a,a
4020,Comoros,3,Madagasque,Sunni,Unknown,Grassland
4021,Antankara,4,Madagasque,Fetishist,Slaves,Jungle
4022,Iboina,5,Madagasque,Fetishist,Slaves,Savannah
4023,Tsimihety,3,Madagasque,Fetishist,Slaves,Hills
4024,Maroantsetra,5,Madagasque,Fetishist,Slaves,Jungle
4025,Vatomandry,7,Madagasque,Fetishist,Slaves,Jungle
4026,Antemoro,6,Madagasque,Sunni,Slaves,Jungle
4027,Betsileo,5,Madagasque,Fetishist,Slaves,Highlands
4028,Mahafaly,6,Madagasque,Fetishist,Slaves,Savannah
4029,Antanosy,5,Madagasque,Sunni,Slaves,Highlands
4030,Bara,3,Madagasque,Fetishist,Grain,Highlands
4031,Antsalova,4,Madagasque,Fetishist,Slaves,Savannah
4032,Fiherana,5,Madagasque,Fetishist,Fish,Savannah
4033,Al Qadirif,3,Nubian,Sunni,Ivory,Steppe
4034,Makua,4,Makua,Fetishist,Ivory,Savannah
4035,Ngindo,3,Makua,Fetishist,Unknown,Savannah
4036,Wayao,3,Makua,Fetishist,Unknown,Savannah
4037,Katsekera,7,Nyasa,Fetishist,Ivory,Savannah
4038,Lolo,3,Nyasa,Fetishist,Ivory,Savannah
4039,Lundu,9,Nyasa,Fetishist,Cloth,Savannah
4040,Kalonga,10,Nyasa,Fetishist,Iron,Drylands
4041,Kinga,3,Bena,Fetishist,Unknown,Savannah
4042,Makonde,3,Makua,Fetishist,Unknown,Savannah
4043,Phangwa,3,Nyasa,Fetishist,Unknown,Savannah
4044,Ngonde,5,Nyasa,Fetishist,Ivory,Savannah
4045,Tumbuka,6,Nyasa,Fetishist,Gems,Savannah
4046,Lala,3,Bemba,Fetishist,Unknown,Hills
4047,Nsenga,4,Nyasa,Fetishist,Livestock,Savannah
4048,Lomwe,3,Makua,Fetishist,Ivory,Savannah
4049,Ibo,5,Swahili,Sunni,Ivory,Coastline
4050,Luangwa,3,Bemba,Fetishist,Unknown,Hills
4051,Ewaso Ngiro,3,Somali,Sunni,Unknown,Desert
4052,Dawa,3,Somali,Sunni,Unknown,Desert
4053,Turkana,3,Acholi,Fetishist,Unknown,Highlands
4054,Kuria,5,Masaba,Fetishist,Unknown,Mountain
4055,Shamba,3,Swahili,Fetishist,Unknown,Highlands
4056,Gogo,3,Takama,Fetishist,Unknown,Highlands
4057,Nyatura,3,Takama,Fetishist,Unknown,Highlands
4058,Zigua,3,Swahili,Fetishist,Unknown,Savannah
4059,Shaga,5,Masaba,Fetishist,Unknown,Highlands
4060,Kikuyu,3,Bantu,Fetishist,Unknown,Mountain
4061,Buzinza,6,Takama,Fetishist,Iron,Savannah
4062,Basoga,9,Masaba,Fetishist,Fish,Savannah
4063,Karagwe,8,Ganda,Fetishist,Iron,Hills
4064,Buganda,12,Ganda,Fetishist,Salt,Savannah
4065,Bunyoro,10,Ganda,Fetishist,Salt,Savannah
4066,Ndorwe,8,Ganda,Fetishist,Grain,Hills
4067,Nduga,11,Rwandan,Fetishist,Iron,Highlands
4068,Buzozo,7,Rwandan,Fetishist,Grain,Hills
4069,Bushubi,9,Rwandan,Fetishist,Grain,Hills
4070,Nkoma,9,Rwandan,Fetishist,Iron,Hills
4071,Buyogoma,5,Rwandan,Fetishist,Grain,Savannah
4072,Ruguru,6,Rwandan,Fetishist,Salt,Hills
4073,Hehe,3,Bena,Fetishist,Unknown,Highlands
4074,Pubungo,4,Acholi,Fetishist,Livestock,Savannah
4075,Lango,3,Acholi,Fetishist,Unknown,Savannah
4076,Muhambwe,6,Takama,Fetishist,Unknown,Savannah
4077,Rukwa,5,Bena,Fetishist,Unknown,Highlands
4078,Mayumba,5,Kongolese,Fetishist,Ivory,Grassland
4079,Ngoyo,7,Kongolese,Fetishist,Ivory,Grassland
4080,Soyo,11,Kongolese,Fetishist,Slaves,Grassland
4081,Tyo,3,Kongolese,Fetishist,Spices,Grassland
4082,Kasanje,6,Mbangala,Fetishist,Slaves,Savannah
4083,Shinje,7,Mbangala,Fetishist,Slaves,Savannah
4084,Malem,3,Mbangala,Fetishist,Slaves,Highlands
4085,Yaka,8,Yaka,Fetishist,Slaves,Grassland
4086,Nunu,4,Kuba,Fetishist,Tropical Wood,Grassland
4087,Kumbana,5,Yaka,Fetishist,Slaves,Grassland
4088,Munene,6,Kuba,Fetishist,Spices,Grassland
4089,Kuba,6,Kuba,Fetishist,Cloth,Grassland
4090,Songye,3,Luba,Fetishist,Grain,Jungle
4091,Mpasu,6,Lunda,Fetishist,Spices,Savannah
4092,Rund,9,Lunda,Fetishist,Ivory,Savannah
4093,Lwena,5,Lunda,Fetishist,Ivory,Savannah
4094,Chokwe,4,Chokwe,Fetishist,Ivory,Savannah
4095,Ishindi,5,Chokwe,Fetishist,Ivory,Savannah
4096,Kalundwe,6,Luba,Fetishist,Livestock,Savannah
4097,Luba,9,Luba,Fetishist,Iron,Savannah
4098,Upemba,5,Luba,Fetishist,Salt,Hills
4099,Hemba,7,Luba,Fetishist,Iron,Savannah
4100,Luapala,8,Luba,Fetishist,Copper,Highlands
4101,Lualaba,7,Luba,Fetishist,Salt,Highlands
4102,Bemba,3,Bemba,Fetishist,Unknown,Hills
4103,Tabwa,6,Luba,Fetishist,Copper,Highlands
4104,Lamba,3,Bemba,Fetishist,Unknown,Savannah
4105,Kusu,6,Luba,Fetishist,Livestock,Jungle
4106,Lenje,3,Bemba,Fetishist,Unknown,Savannah
4107,Kanongesha,5,Luba,Fetishist,Copper,Savannah
4108,Kaonde,3,Bemba,Fetishist,Unknown,Savannah
4109,Lega,6,Luba,Fetishist,Unknown,Jungle
4110,Sutherland,6,Highland Scottish,Catholic,Grain,Highlands
4111,Saintonge,10,Cosmopolitan French,Catholic,Grain,Grassland
4112,Cahors,9,Gascon,Catholic,Wine,Woods
4113,Rovaniemi,3,Finnish,Catholic,Fur,Grassland
4114,Northern Lappmarks,3,Sapmi,Catholic,Unknown,Grassland
4115,Mazyr,6,Byelorussian,Orthodox,Grain,Woods
4116,Upper Oka,9,Ryazanian,Orthodox,Grain,Woods
4117,Bezhetsk,5,Novgorodian,Orthodox,Naval Supplies,Woods
4118,Desmond,6,Irish,Catholic,Copper,Woods
4119,Sligo,8,Irish,Catholic,Naval Supplies,Woods
4120,Kildare,9,Irish,Catholic,Grain,Woods
4121,Ulster,8,Irish,Catholic,Grain,Woods
4122,Shenkursk,3,Novgorodian,Orthodox,Fur,Grassland
4123,Birkaland,3,Finnish,Catholic,Fur,Forest
4124,Kovero,3,Karelian,Orthodox,Fur,Forest
4125,Szolnok,8,Hungarian,Catholic,Livestock,Grassland
4126,Bacs,5,Hungarian,Catholic,Livestock,Farmlands
4127,Turda,6,Transylvanian,Orthodox,Salt,Woods
4128,Kiralyfold,8,Transylvanian,Catholic,Cloth,Mountain
4129,UstVym,3,Uralic,Orthodox,Fur,Grassland
4130,Somerset,5,English,Catholic,Wool,Grassland
4131,Mutsu,8,Togoku,Shinto,Livestock,Mountain
4132,Mweru,0,a,a,a,Ocean
4133,Kivu,0,a,a,a,Ocean
4134,Rutanzige,0,a,a,a,Ocean
4135,Albert,0,a,a,a,Ocean
4136,Zaysan,0,a,a,a,Ocean
4137,Alakol,0,a,a,a,Ocean
4138,Issyk Kul,0,a,a,a,Ocean
4139,Oulujarvi,0,a,a,a,Ocean
4140,Saimaa,0,a,a,a,Ocean
4141,Ditmarschen,8,Lower Saxon,Catholic,Grain,Marsh
4142,Aarhus,11,Danish,Catholic,Naval Supplies,Grassland
4143,Smalenene,8,Norwegian,Catholic,Naval Supplies,Grassland
4144,Bratsberg,5,Norwegian,Catholic,Naval Supplies,Hills
4145,Agdesiden,4,Norwegian,Catholic,Iron,Hills
4146,Jotenheimen,0,a,a,a,Mountain
4147,Rostov,8,Russian,Orthodox,Grain,Grassland
4148,Luki,4,Novgorodian,Orthodox,Naval Supplies,Woods
4149,Kolding,8,Danish,Catholic,Livestock,Grassland
4150,Evora,7,Portugese,Catholic,Wine,Grasslands
4151,Inari,3,Sapmi,Catholic,Fur,Grassland
4152,Kajaani,3,Sapmi,Catholic,Fur,Grassland
4153,The Skands,0,a,a,a,Mountain
4154,The Pyrenees,0,a,a,a,Mountain
4155,The Carpathians,0,a,a,a,Hills
4156,The Caucasus,0,a,a,a,Mountain
4157,The Alps,0,a,a,a,Mountain
4158,Janjero,4,Sidamo,Fetishist,Slaves,Mountain
4159,The Alps2,0,a,a,a,Mountain
4160,The Alps3,0,a,a,a,Mountain
4161,The Alps4,0,a,a,a,Mountain
4162,The Alps5,0,a,a,a,Mountain
4163,Elfsborg,4,Swedish,Catholic,Grain,Grassland
4164,Dal,3,Swedish,Catholic,Naval Supplies,Hills
4165,Goinge,9,Danish,Catholic,Livestock,Woods
4166,Tioharad,3,Swedish,Catholic,Naval Supplies,Woods
4167,High Atlas,0,a,a,a,Mountain
4168,High Atlas2,0,a,a,a,Mountain
4169,Aures,0,a,a,a,Mountain
4170,Zagros,0,a,a,a,Mountain
4171,Abarquh,3,Persian,Sunni,Livestock,Mountain
4172,Zagros2,0,a,a,a,Mountain
4173,Syrmia,5,Serbian,Orthodox,Grain,Farmlands
4174,Durres,5,Albanian,Orthodox,Salt,Grasslands
4175,Lezhe,6,Albanian,Orthodox,Wool,Mountain
4176,Branicevo,7,Serbian,Orthodox,Livestock,Woods
4177,Elburz,0,a,a,a,Mountain
4178,Pontic Mountains,0,a,a,a,Mountain
4179,Armenian Highlands,0,a,a,a,Mountain
4180,Hyuga,7,Kyushuan,Shinto,Livestock,Hills
4181,Higo,8,Kyushuan,Shinto,Fish,Woods
4182,Hizen,9,Kyushuan,Shinto,Naval Supplies,Woods
4183,Iwami,8,Japanese,Shinto,Fish,Hills
4184,Bizen,7,Japanese,Shinto,Iron,Woods
4185,Tango,7,Japanese,Shinto,Fish,Hills
4186,Iyo,7,Japanese,Shinto,Copper,Woods
4187,Kii,7,Japanese,Shinto,Naval Supplies,Forest
4188,Shinano,6,Togoku,Shinto,Livestock,Hills
4189,Sagami,8,Togoku,Shinto,Iron,Woods
4190,Shimousa,5,Togoku,Shinto,Fish,Grassland
4191,Shimotsuke,6,Togoku,Shinto,Grain,Hills
4192,Ugo,6,Togoku,Shinto,Fish,Hills
4193,Oshima,3,Togoku,Shinto,Fish,Coastline
4194,Yongping,8,Chihan,Confucianism,Grain,Farmlands
4195,Zhending,6,Chihan,Confucianism,Grain,Farmlands
4196,Haizhou,8,Jianghuai,Confucianism,Fish,Farmlands
4197,Huangzhou,5,Hubei,Confucianism,Grain,Farmlands
4198,Fengxiang,5,Xibei,Confucianism,Grain,Mountain
4199,Tongren,3,Miao,Animism,Tea,Highlands
4200,Hulan,5,Manchu,Tengri,Livestock,Steppe
4201,Jianzhou,10,Manchu,Confucianism,Fur,Mountain
4202,Taining,5,Chahar,Vajrayana,Livestock,Steppe
4203,Ju Ud,7,Mongol,Vajrayana,Livestock,Steppe
4204,Anding,4,Oirats,Vajrayana,Livestock,Desert
4205,Nagchu,3,Tibetan,Vajrayana,Livestock,Mountain
4206,Balikul,3,Oirats,Tengri,Livestock,Mountain
4207,Turpan,8,Uyghur,Tengri,Wine,Desert
4208,Qurqara-usu,5,Uyghur,Sunni,Grain,Desert
4209,Maralbexi,5,Uyghur,Sunni,Wool,Drylands
4210,Yangi Hissar,5,Uyghur,Sunni,Wool,Mountain
4211,Dazhou,5,Sichuanese,Confucianism,Grain,Mountain
4212,Jiazhou,7,Sichuanese,Confucianism,Tea,Farmlands
4213,Luzhou,6,Sichuanese,Confucianism,Grain,Farmlands
4214,Kalar,3,Nivkh,Tengri,Fur,Mountain
4215,Fudali,3,Manchu,Tengri,Naval Supplies,Mountain
4216,Ulch,3,Manchu,Tengri,Fish,Mountain
4217,Pijin,6,Manchu,Tengri,Naval Supplies,Mountain
4218,Buteha,3,Chahar,Tengri,Livestock,Steppe
4219,Bayan Tumen,4,Khalkha,Tengri,Livestock,Steppe
4220,Khiagt,7,Khalkha,Tengri,Fur,Steppe
4221,Dundgovi,3,Khalkha,Tengri,Livestock,Desert
4222,Ulaangom,4,Oirats,Tengri,Livestock,Mountain
4223,Hetao,4,Mongol,Vajrayana,Livestock,Desert
4224,Tokai Sea,0,a,a,a,Inland Ocean
4225,Hokkaido Coast,0,a,a,a,Ocean
4226,Japan Basin,0,a,a,a,Inland Ocean
4227,Daegu,9,Korean,Confucianism,Paper,Grasslands
4228,Naju,8,Korean,Confucianism,Paper,Highlands
4229,Chungju,6,Korean,Confucianism,Cotton,Hills
4230,Suwon,7,Korean,Confucianism,Chinaware,Grasslands
4231,Haeju,5,Korean,Confucianism,Naval Supplies,Hills
4232,Ganggye,5,Korean,Confucianism,Fur,Mountain
4233,Bohai Sea,0,a,a,a,Inland Ocean
4234,Western Yellow Sea,0,a,a,a,Inland Ocean
4235,Vistula Lagoon,0,a,a,a,Inland Ocean
4236,Trencin,6,Slovak,Catholic,Iron,Mountain
4237,Olomouc,8,Czech,Hussite,Grain,Grassland
4238,Leignitz,10,Schlesian,Catholic,Glass,Highlands
4239,Belgrade,10,Serbian,Orthodox,Cloth,Hills
4240,Fejer,8,Hungarian,Catholic,Livestock,Farmlands
4241,Wenden,6,Latvian,Catholic,Livestock,Woods
4242,Ula,5,Byelorussian,Orthodox,Iron,Woods
4243,Toropets,5,Byelorussian,Orthodox,Grain,Woods
4244,Starodub,5,Ryazanian,Orthodox,Grain,Grassland
4245,Vyazma,5,Ryazanian,Orthodox,Cloth,Grassland
4246,Mstislav,3,Byelorussian,Orthodox,Wool,Grassland
4247,Owrucz,4,Ruthenian,Orthodox,Grain,Grassland
4248,Kashin,7,Russian,Orthodox,Livestock,Grassland
4249,Zubtsov,5,Russian,Orthodox,Grain,Grassland
4250,Mologa,6,Russian,Orthodox,Livestock,Grassland
4251,Mozhaisk,8,Russian,Orthodox,Grain,Woods
4252,Kolomna,6,Russian,Orthodox,Livestock,Woods
4253,Yuriev,8,Russian,Orthodox,Salt,Woods
4254,Starodub,7,Russian,Orthodox,Grain,Woods
4255,Pronsk,6,Ryazanian,Orthodox,Iron,Steppe
4256,Solvychegodsk,3,Novgorodian,Orthodox,Fur,Grassland
4257,Mezen,3,Novgorodian,Orthodox,Fish,Grassland
4258,Onega,3,Novgorodian,Orthodox,Fur,Grassland
4259,Velsk,3,Russian,Orthodox,Fur,Grassland
4260,Vyshny Volochyok,6,Novgorodian,Orthodox,Naval Supplies,Woods
4261,Ustyuzhna,5,Novgorodian,Orthodox,Naval Supplies,Grassland
4262,Totma,3,Russian,Orthodox,Fur,Grassland
4263,Sol Galitskaya,3,Russian,Orthodox,Grain,Grassland
4264,Tetyushi,6,Kazani,Sunni,Grain,Steppe
4265,Ar Chally,6,Kazani,Sunni,Grain,Steppe
4266,Izhkar,5,Uralic,Tengri,Iron,Woods
4267,Bolgar,6,Kazani,Sunni,Iron,Steppe
4268,Aqaba,3,Bedouin Arabic,Sunni,Fish,Mountain
4269,Al Wajh,3,Bedouin Arabic,Sunni,Fish,Coastal Desert
4270,Azraq,4,Bedouin Arabic,Sunni,Livestock,Desert
4271,Suwaida,3,Bedouin Arabic,Shiite,Livestock,Desert
4272,Jawf,4,Bedouin Arabic,Sunni,Livestock,Desert
4273,Karaitan,3,Bedouin Arabic,Sunni,Livestock,Desert
4274,Sudayr,5,Bedouin Arabic,Sunni,Grain,Desert
4275,Yamamah,4,Bedouin Arabic,Sunni,Livestock,Desert
4276,Tubaiq,0,a,a,a,Desert
4277,Taif,7,Hejazi Culture,Sunni,Wool,Desert
4278,Qunfudah,6,Hejazi Culture,Shiite,Incense,Coastal Desert
4279,Zabid,8,Yemeni Culture,Sunni,Coffee,Coastline
4280,Taiz,10,Yemeni Culture,Shiite,Coffee,Mountain
4281,Dhamar,11,Yemeni Culture,Shiite,Livestock,Mountain
4282,Sahda,6,Yemeni Culture,Shiite,Coffee,Mountain
4283,Shihr,6,Yemeni Culture,Sunni,Incense,Coastal Desert
4284,Al Ghayda,3,Mahri Culture,Sunni,Fish,Coastal Desert
4285,Baraimi,5,Omani Culture,Ibadi,Livestock,Desert
4286,Sur,5,Omani Culture,Ibadi,Spices,Coastal Desert
4287,Ibra,6,Omani Culture,Ibadi,Grain,Desert
4288,Shatt,7,Al Iraqiya Arabic,Sunni,Spices,Marsh
4289,Shushtar,6,Persian,Shiite,Silk,Grassland
4290,Hoveyzeh,8,Al Iraqiya Arabic,Shiite,Grain,Marsh
4291,Qazania,7,Al Iraqiya Arabic,Sunni,Cotton,Grassland
4292,Mardin,7,Kurdish,Sunni,Wool,Drylands
4293,Arbil,6,Kurdish,Sunni,Cloth,Highlands
4294,Sulimaniyeh,6,Kurdish,Sunni,Wool,Highlands
4295,Hisn Kayfa,6,Kurdish,Sunni,Wool,Highlands
4296,Bitlis,6,Kurdish,Sunni,Wool,Mountain
4297,Homs,5,Al Suryah Arabic,Sunni,Cotton,Drylands
4298,Ayntab,5,Turkish,Sunni,Wool,Drylands
4299,Shamakhi,6,Azerbaijani,Sunni,Wool,Highlands
4300,Mianeh,5,Azerbaijani,Sunni,Paper,Mountain
4301,Kartli,10,Georgian,Orthodox,Silk,Mountain
4302,Bayazid,5,Armenian,Coptic,Wool,Mountain
4303,Oltu,8,Georgian,Orthodox,Livestock,Mountain
4304,Khoy,5,Azerbaijani,Sunni,Wool,Mountain
4305,Shaki,5,Azerbaijani,Sunni,Wool,Highlands
4306,Lakia,9,Dagestani,Sunni,Iron,Mountain
4307,Aksaray,6,Turkish,Sunni,Livestock,Hills
4308,Denizli,6,Turkish,Sunni,Cloth,Drylands
4309,Aydin,6,Turkish,Sunni,Salt,Drylands
4310,Divrigi,6,Turkish,Shiite,Wool,Mountain
4311,Karahisar,6,Turkish,Sunni,Livestock,Hills
4312,Eskesehir,10,Turkish,Sunni,Cloth,Hills
4313,Cangiri,5,Turkish,Sunni,Wool,Highlands
4314,Kirsehir,6,Turkish,Sunni,Wool,Drylands
4315,Tokat,8,Turkish,Sunni,Cloth,Hills
4316,Mansura,13,Al Misr Arabic,Sunni,Grain,Farmlands
4317,Buhaira,6,Al Misr Arabic,Sunni,Salt,Desert
4318,Atfih,7,Al Misr Arabic,Sunni,Paper,Drylands
4319,Isna,5,Al Misr Arabic,Sunni,Livestock,Desert
4320,Girga,9,Al Misr Arabic,Sunni,Grain,Drylands
4321,Egyptian Desert,0,a,a,a,Desert
4322,Egyptian Desert,0,a,a,a,Desert
4323,Farafreh,3,Al Misr Arabic,Sunni,Livestock,Desert
4324,Ghuriyan,3,Khorasani,Sunni,Livestock,Desert
4325,Sarakhs,5,Khorasani,Sunni,Wool,Desert
4326,Nishapur,6,Khorasani,Sunni,Gems,Mountain
4327,Jask,3,Gulf Arabic,Sunni,Fish,Desert
4328,Chagai,0,a,a,a,Desert
4329,Fasa,9,Persian,Sunni,Silk,Mountain
4330,Darab,5,Persian,Shiite,Spices,Mountain
4331,Kazerun,7,Luri,Sunni,Wine,Mountain
4332,Siraf,3,Persian,Shiite,Spices,Mountain
4333,Dahlek Archipelago,0,a,a,a,Inland Ocean
4334,Tabas,3,Khorasani,Sunni,Wool,Desert
4335,Kashan,7,Persian,Shiite,Silk,Mountain
4336,Tus,3,Khorasani,Sunni,Spices,Desert
4337,Savah,6,Persian,Sunni,Grain,Drylands
4338,Soltanieh,7,Azerbaijani,Sunni,Wine,Mountain
4339,Rasht,10,Mazandarani,Sunni,Silk,Mountain
4340,Astara,3,Azerbaijani,Shiite,Fish,Mountain
4341,Sari,13,Mazandarani,Shiite,Silk,Grasslands
4342,Malamir,3,Luri,Shiite,Wool,Mountain
4343,Termez,4,Uzbehk,Sunni,Livestock,Drylands
4344,Kish,6,Uzbehk,Sunni,Wool,Mountain
4345,Saidabad,3,Persian,Shiite,Livestock,Mountain
4346,Qamr Bay,0,a,a,a,Ocean
4347,Pirate Coast,0,a,a,a,Inland Ocean
4348,Ifugao,3,Filipino,Animism,Unknown,Mountain
4349,Laguna,7,Filipino,Animism,Grain,Coastline
4350,Mindoro,5,Filipino,Mahayana,Gems,Coastline
4351,Buglas,5,Filipino,Animism,Sugar,Coastline
4352,Cebu,6,Filipino,Hinduism,Gems,Coastline
4353,Leyte,5,Filipino,Animism,Unknown,Coastline
4354,Zamboanga,5,Filipino,Animism,Unknown,Coastline
4355,Caraga,3,Filipino,Animism,Unknown,Coastline
4356,Taytay,5,Filipino,Animism,Unknown,Coastline
4357,Cuyu Arcihpelago,0,a,a,a,Inland Ocean
4358,Philippine Trench,0,a,a,a,Inland Ocean
4359,Ise,6,Japanese,Shinto,Fish,Grasslands
4360,Mikawa,7,Togoku,Shinto,Grain,Grasslands
4361,East March,5,Scottish,Catholic,Iron,Hills
4362,West March,8,Scottish,Catholic,Wool,Hills
4363,Argyll,8,Highland Scottish,Catholic,Iron,Hills
4364,Inner Hebrides,3,Highland Scottish,Catholic,Grain,Coastline
4365,Mann,3,Highland Scottish,Catholic,Fish,Coastline
4366,Montgomery,3,Welsh,Catholic,Iron,Hills
4367,Hull,7,English,Catholic,Naval Supplies,Farmlands
