3828,PROV3828,12,a,a,a,Ocean,,,,
3829,PROV3829,12,a,a,a,Ocean,,,,
3830,PROV3830,12,a,a,a,Ocean,,,,
3831,PROV3831,12,a,a,a,Ocean,,,,
3832,PROV3832,12,a,a,a,Ocean,,,,
3833,PROV3833,12,a,a,a,Ocean,,,,
3834,PROV3834,12,a,a,a,Ocean,,,,
3835,PROV3835,12,a,a,a,Ocean,,,,
3836,PROV3836,12,a,a,a,Ocean,,,,
3837,PROV3837,12,a,a,a,Ocean,,,,
3838,PROV3838,12,a,a,a,Ocean,,,,
3839,PROV3839,12,a,a,a,Ocean,,,,
3840,PROV3840,12,a,a,a,Ocean,,,,
3841,PROV3841,12,a,a,a,Ocean,,,,
3842,PROV3842,12,a,a,a,Ocean,,,,
3843,PROV3843,12,a,a,a,Ocean,,,,
3844,PROV3844,12,a,a,a,Ocean,,,,
3845,PROV3845,12,a,a,a,Ocean,,,,
3846,PROV3846,12,a,a,a,Ocean,,,,
3847,PROV3847,12,a,a,a,Ocean,,,,
3848,PROV3848,12,a,a,a,Ocean,,,,
3849,PROV3849,12,a,a,a,Ocean,,,,
3850,PROV3850,12,a,a,a,Ocean,,,,
3851,PROV3851,12,a,a,a,Ocean,,,,
3852,PROV3852,12,a,a,a,Ocean,,,,
3853,PROV3853,12,a,a,a,Ocean,,,,
3854,PROV3854,12,a,a,a,Ocean,,,,
3855,PROV3855,12,a,a,a,Ocean,,,,
3856,PROV3856,12,a,a,a,Ocean,,,,
3857,PROV3857,12,a,a,a,Ocean,,,,
3858,PROV3858,12,a,a,a,Ocean,,,,
3859,PROV3859,12,a,a,a,Ocean,,,,
3860,PROV3860,12,a,a,a,Ocean,,,,
3861,PROV3861,12,a,a,a,Ocean,,,,
3862,PROV3862,12,a,a,a,Ocean,,,,
3863,PROV3863,12,a,a,a,Ocean,,,,
3864,PROV3864,12,a,a,a,Ocean,,,,
3865,PROV3865,12,a,a,a,Ocean,,,,
3866,PROV3866,12,a,a,a,Ocean,,,,
3867,PROV3867,12,a,a,a,Ocean,,,,
3868,PROV3868,12,a,a,a,Ocean,,,,
3869,PROV3869,12,a,a,a,Ocean,,,,
3870,PROV3870,12,a,a,a,Ocean,,,,
3871,PROV3871,12,a,a,a,Ocean,,,,
3872,PROV3872,12,a,a,a,Ocean,,,,
3873,PROV3873,12,a,a,a,Ocean,,,,
3874,PROV3874,12,a,a,a,Ocean,,,,
3875,PROV3875,12,a,a,a,Ocean,,,,
3876,PROV3876,12,a,a,a,Ocean,,,,
3877,PROV3877,12,a,a,a,Ocean,,,,
3878,PROV3878,12,a,a,a,Ocean,,,,
3879,PROV3879,12,a,a,a,Ocean,,,,
3880,PROV3880,12,a,a,a,Ocean,,,,
3881,PROV3881,12,a,a,a,Ocean,,,,
3882,PROV3882,12,a,a,a,Ocean,,,,
3883,PROV3883,12,a,a,a,Ocean,,,,
3884,PROV3884,12,a,a,a,Ocean,,,,
3885,PROV3885,12,a,a,a,Ocean,,,,
3886,PROV3886,12,a,a,a,Ocean,,,,
3887,PROV3887,12,a,a,a,Ocean,,,,
3888,PROV3888,12,a,a,a,Ocean,,,,
3889,PROV3889,12,a,a,a,Ocean,,,,
3890,PROV3890,12,a,a,a,Ocean,,,,
3891,PROV3891,12,a,a,a,Ocean,,,,
3892,PROV3892,12,a,a,a,Ocean,,,,
3893,PROV3893,12,a,a,a,Ocean,,,,
3894,PROV3894,12,a,a,a,Ocean,,,,
3895,PROV3895,12,a,a,a,Ocean,,,,
3896,PROV3896,12,a,a,a,Ocean,,,,
3897,PROV3897,12,a,a,a,Ocean,,,,
3898,PROV3898,12,a,a,a,Ocean,,,,
3899,PROV3899,12,a,a,a,Ocean,,,,
3900,PROV3900,13,a,a,a,Ocean,,,,
3901,PROV3901,13,a,a,a,Ocean,,,,
3902,PROV3902,13,a,a,a,Ocean,,,,
3903,PROV3903,13,a,a,a,Ocean,,,,
3904,PROV3904,13,a,a,a,Ocean,,,,
3905,PROV3905,13,a,a,a,Ocean,,,,
3906,PROV3906,13,a,a,a,Ocean,,,,
3907,PROV3907,13,a,a,a,Ocean,,,,
3908,PROV3908,13,a,a,a,Ocean,,,,
3909,PROV3909,13,a,a,a,Ocean,,,,
3910,PROV3910,13,a,a,a,Ocean,,,,
3911,PROV3911,13,a,a,a,Ocean,,,,
3912,PROV3912,13,a,a,a,Ocean,,,,
3913,PROV3913,13,a,a,a,Ocean,,,,
3914,PROV3914,13,a,a,a,Ocean,,,,
3915,PROV3915,13,a,a,a,Ocean,,,,
3916,PROV3916,13,a,a,a,Ocean,,,,
3917,PROV3917,13,a,a,a,Ocean,,,,
3918,PROV3918,13,a,a,a,Ocean,,,,
3919,PROV3919,13,a,a,a,Ocean,,,,
3920,PROV3920,13,a,a,a,Ocean,,,,
3921,PROV3921,13,a,a,a,Ocean,,,,
3922,PROV3922,13,a,a,a,Ocean,,,,
3923,PROV3923,13,a,a,a,Ocean,,,,
3924,PROV3924,13,a,a,a,Ocean,,,,
3925,PROV3925,13,a,a,a,Ocean,,,,
3926,PROV3926,13,a,a,a,Ocean,,,,
3927,PROV3927,13,a,a,a,Ocean,,,,
3928,PROV3928,13,a,a,a,Ocean,,,,
3929,PROV3929,13,a,a,a,Ocean,,,,
3930,PROV3930,13,a,a,a,Ocean,,,,
3931,PROV3931,13,a,a,a,Ocean,,,,
3932,PROV3932,13,a,a,a,Ocean,,,,
3933,PROV3933,13,a,a,a,Ocean,,,,
3934,PROV3934,13,a,a,a,Ocean,,,,
3935,PROV3935,13,a,a,a,Ocean,,,,
3936,PROV3936,13,a,a,a,Ocean,,,,
3937,PROV3937,13,a,a,a,Ocean,,,,
3938,PROV3938,13,a,a,a,Ocean,,,,
3939,PROV3939,13,a,a,a,Ocean,,,,
3940,PROV3940,13,a,a,a,Ocean,,,,
3941,PROV3941,13,a,a,a,Ocean,,,,
3942,PROV3942,13,a,a,a,Ocean,,,,
3943,PROV3943,13,a,a,a,Ocean,,,,
3944,PROV3944,13,a,a,a,Ocean,,,,
3945,PROV3945,13,a,a,a,Ocean,,,,
3946,PROV3946,13,a,a,a,Ocean,,,,
3947,PROV3947,13,a,a,a,Ocean,,,,
3948,PROV3948,13,a,a,a,Ocean,,,,
3949,PROV3949,13,a,a,a,Ocean,,,,
3950,PROV3950,13,a,a,a,Ocean,,,,
3951,PROV3951,13,a,a,a,Ocean,,,,
3952,PROV3952,13,a,a,a,Ocean,,,,
3953,PROV3953,13,a,a,a,Ocean,,,,
3954,PROV3954,13,a,a,a,Ocean,,,,
3955,PROV3955,13,a,a,a,Ocean,,,,
3956,PROV3956,13,a,a,a,Ocean,,,,
3957,PROV3957,13,a,a,a,Ocean,,,,
3958,PROV3958,13,a,a,a,Ocean,,,,
3959,PROV3959,13,a,a,a,Ocean,,,,
3960,PROV3960,13,a,a,a,Ocean,,,,
3961,PROV3961,13,a,a,a,Ocean,,,,
3962,PROV3962,13,a,a,a,Ocean,,,,
3963,PROV3963,13,a,a,a,Ocean,,,,
3964,PROV3964,13,a,a,a,Ocean,,,,
3965,PROV3965,13,a,a,a,Ocean,,,,
3966,PROV3966,13,a,a,a,Ocean,,,,
3967,PROV3967,13,a,a,a,Ocean,,,,
3968,PROV3968,13,a,a,a,Ocean,,,,
3969,PROV3969,13,a,a,a,Ocean,,,,
3970,PROV3970,13,a,a,a,Ocean,,,,
3971,PROV3971,13,a,a,a,Ocean,,,,
3972,PROV3972,13,a,a,a,Ocean,,,,
3973,PROV3973,13,a,a,a,Ocean,,,,
3974,PROV3974,13,a,a,a,Ocean,,,,
3975,PROV3975,13,a,a,a,Ocean,,,,
3976,PROV3976,13,a,a,a,Ocean,,,,
3977,PROV3977,13,a,a,a,Ocean,,,,
3978,PROV3978,13,a,a,a,Ocean,,,,
3979,PROV3979,13,a,a,a,Ocean,,,,
3980,PROV3980,13,a,a,a,Ocean,,,,
3981,PROV3981,13,a,a,a,Ocean,,,,
3982,PROV3982,13,a,a,a,Ocean,,,,
3983,PROV3983,13,a,a,a,Ocean,,,,
3984,PROV3984,13,a,a,a,Ocean,,,,
3985,PROV3985,13,a,a,a,Ocean,,,,
3986,PROV3986,13,a,a,a,Ocean,,,,
3987,PROV3987,13,a,a,a,Ocean,,,,
3988,PROV3988,13,a,a,a,Ocean,,,,
3989,PROV3989,13,a,a,a,Ocean,,,,
3990,PROV3990,13,a,a,a,Ocean,,,,
3991,PROV3991,13,a,a,a,Ocean,,,,
3992,PROV3992,13,a,a,a,Ocean,,,,
3993,PROV3993,13,a,a,a,Ocean,,,,
3994,PROV3994,13,a,a,a,Ocean,,,,
3995,PROV3995,13,a,a,a,Ocean,,,,
3996,PROV3996,13,a,a,a,Ocean,,,,
3997,PROV3997,13,a,a,a,Ocean,,,,
3998,PROV3998,13,a,a,a,Ocean,,,,
3999,PROV3999,13,a,a,a,Ocean,,,,
4000,PROV4000,14,a,a,a,Ocean,,,,
4001,PROV4001,14,a,a,a,Ocean,,,,
4002,PROV4002,14,a,a,a,Ocean,,,,
4003,PROV4003,14,a,a,a,Ocean,,,,
4004,PROV4004,14,a,a,a,Ocean,,,,
4005,PROV4005,14,a,a,a,Ocean,,,,
4006,PROV4006,14,a,a,a,Ocean,,,,
4007,PROV4007,14,a,a,a,Ocean,,,,
4008,PROV4008,14,a,a,a,Ocean,,,,
4009,PROV4009,14,a,a,a,Ocean,,,,
4010,PROV4010,14,a,a,a,Ocean,,,,
4011,PROV4011,14,a,a,a,Ocean,,,,
4012,PROV4012,14,a,a,a,Ocean,,,,
4013,PROV4013,14,a,a,a,Ocean,,,,
4014,PROV4014,14,a,a,a,Ocean,,,,
4015,PROV4015,14,a,a,a,Ocean,,,,
4016,PROV4016,14,a,a,a,Ocean,,,,
4017,PROV4017,14,a,a,a,Ocean,,,,
4018,PROV4018,14,a,a,a,Ocean,,,,
4019,PROV4019,14,a,a,a,Ocean,,,,
4020,Comoros,3,Madagasque,Sunni,Unknown,Coastline,no,no,0,0
4021,Antankara,4,Madagasque,Fetishist,Slaves,Jungle,no,no,0,0
4022,Iboina,5,Madagasque,Fetishist,Slaves,Savannah,no,no,0,0
4023,Tsimihety,3,Madagasque,Fetishist,Slaves,Hills,no,no,0,0
4024,Maroantsetra,5,Madagasque,Fetishist,Slaves,Jungle,no,no,0,0
4025,Vatomandry,7,Madagasque,Fetishist,Slaves,Jungle,no,no,1,0
4026,Antemoro,6,Madagasque,Sunni,Slaves,Jungle,no,no,0,0
4027,Betsileo,5,Madagasque,Fetishist,Slaves,Highlands,no,no,0,0
4028,Mahafaly,6,Madagasque,Fetishist,Slaves,Savannah,no,no,0,0
4029,Antanosy,5,Madagasque,Sunni,Slaves,Highlands,no,no,0,0
4030,Bara,3,Madagasque,Fetishist,Grain,Highlands,no,no,0,0
4031,Antsalova,4,Madagasque,Fetishist,Slaves,Savannah,no,no,0,0
4032,Fiherana,5,Madagasque,Fetishist,Fish,Savannah,no,no,0,0
4033,Al Qadarif,3,Nubian,Sunni,Ivory,Steppe,no,no,0,0
4034,Makua,4,Makua,Fetishist,Ivory,Savannah,no,no,0,0
4035,Ngindo,3,Makua,Fetishist,Unknown,Savannah,no,no,0,0
4036,Wayao,3,Makua,Fetishist,Unknown,Savannah,no,no,0,0
4037,Katsekera,7,Nyasa,Fetishist,Ivory,Savannah,no,no,0,0
4038,Lolo,3,Nyasa,Fetishist,Ivory,Savannah,no,no,0,0
4039,Lundu,9,Nyasa,Fetishist,Cloth,Savannah,no,no,0,0
4040,Kalonga,10,Nyasa,Fetishist,Iron,Drylands,no,no,2,0
4041,Kinga,3,Bena,Fetishist,Unknown,Savannah,no,no,0,0
4042,Makonde,3,Makua,Fetishist,Unknown,Savannah,no,no,0,0
4043,Phangwa,3,Nyasa,Fetishist,Unknown,Savannah,no,no,0,0
4044,Ngonde,5,Nyasa,Fetishist,Ivory,Savannah,no,no,0,0
4045,Tumbuka,6,Nyasa,Fetishist,Gems,Savannah,no,no,0,0
4046,Lala,3,Bemba,Fetishist,Unknown,Hills,no,no,0,0
4047,Nsenga,4,Nyasa,Fetishist,Livestock,Savannah,no,no,0,0
4048,Lomwe,3,Makua,Fetishist,Ivory,Savannah,no,no,0,0
4049,Ibo,5,Swahili,Sunni,Ivory,Coastline,no,no,0,0
4050,Luangwa,3,Bemba,Fetishist,Unknown,Hills,no,no,0,0
4051,Ewaso Ngiro,3,Somali,Sunni,Unknown,Desert,no,no,0,0
4052,Dawa,3,Somali,Sunni,Unknown,Desert,no,no,0,0
4053,Turkana,3,Acholi,Fetishist,Unknown,Highlands,no,no,0,0
4054,Kuria,5,Masaba,Fetishist,Unknown,Mountain,no,no,0,0
4055,Shamba,3,Swahili,Fetishist,Unknown,Highlands,no,no,0,0
4056,Gogo,3,Takama,Fetishist,Unknown,Highlands,no,no,0,0
4057,Nyatura,3,Takama,Fetishist,Unknown,Highlands,no,no,0,0
4058,Zigua,3,Swahili,Fetishist,Unknown,Savannah,no,no,0,0
4059,Shaga,5,Masaba,Fetishist,Unknown,Highlands,no,no,0,0
4060,Kikuyu,3,Bantu,Fetishist,Unknown,Mountain,no,no,0,0
4061,Buzinza,6,Takama,Fetishist,Iron,Savannah,no,no,0,0
4062,Busoga,9,Masaba,Fetishist,Fish,Savannah,no,no,0,0
4063,Karagwe,8,Ganda,Fetishist,Iron,Hills,no,no,0,0
4064,Buganda,12,Ganda,Fetishist,Salt,Savannah,no,no,2,0
4065,Bunyoro,10,Ganda,Fetishist,Salt,Savannah,no,no,0,0
4066,Nkore,8,Ganda,Fetishist,Grain,Hills,no,no,0,0
4067,Nduga,11,Rwandan,Fetishist,Iron,Highlands,no,no,0,0
4068,Bafuriru,7,Rwandan,Fetishist,Grain,Hills,no,no,0,0
4069,Bushubi,9,Rwandan,Fetishist,Grain,Hills,no,no,0,0
4070,Nkoma,9,Rwandan,Fetishist,Iron,Hills,no,no,0,0
4071,Buyogoma,5,Rwandan,Fetishist,Grain,Savannah,no,no,0,0
4072,Ruguru,6,Rwandan,Fetishist,Salt,Hills,no,no,0,0
4073,Hehe,3,Bena,Fetishist,Unknown,Highlands,no,no,0,0
4074,Pubungo,4,Acholi,Fetishist,Livestock,Savannah,no,no,0,0
4075,Lango,3,Acholi,Fetishist,Unknown,Savannah,no,no,0,0
4076,Muhambwe,6,Takama,Fetishist,Unknown,Savannah,no,no,0,0
4077,Rukwa,5,Bena,Fetishist,Unknown,Highlands,no,no,0,0
4078,Mayumba,5,Kongolese,Fetishist,Ivory,Jungle,no,no,0,0
4079,Ngoyo,7,Kongolese,Fetishist,Ivory,Jungle,no,yes,0,0
4080,Soyo,11,Kongolese,Fetishist,Slaves,Grasslands,no,no,0,0
4081,Songo,3,Kongolese,Fetishist,Spices,Jungle,no,no,0,0
4082,Kasanje,6,Mbangala,Fetishist,Slaves,Savannah,no,no,0,0
4083,Shinje,7,Mbangala,Fetishist,Slaves,Savannah,no,no,0,0
4084,Malem,3,Mbangala,Fetishist,Slaves,Highlands,no,no,0,0
4085,Yaka,8,Yaka,Fetishist,Slaves,Grasslands,no,no,0,0
4086,Nunu,4,Kuba,Fetishist,Tropical Wood,Jungle,no,no,0,0
4087,Kumbana,5,Yaka,Fetishist,Slaves,Grasslands,no,no,0,0
4088,Munene,6,Kuba,Fetishist,Spices,Jungle,no,no,0,0
4089,Kuba,6,Kuba,Fetishist,Cloth,Jungle,no,no,1,0
4090,Songye,3,Luba,Fetishist,Grain,Jungle,no,no,0,0
4091,Mpasu,6,Lunda,Fetishist,Spices,Savannah,no,no,0,0
4092,Rund,9,Lunda,Fetishist,Ivory,Savannah,no,no,1,0
4093,Lwena,5,Lunda,Fetishist,Ivory,Savannah,no,no,0,0
4094,Chokwe,4,Chokwe,Fetishist,Ivory,Savannah,no,no,0,0
4095,Ishindi,5,Chokwe,Fetishist,Ivory,Savannah,no,no,0,0
4096,Kalundwe,6,Luba,Fetishist,Livestock,Savannah,no,no,0,0
4097,Luba,9,Luba,Fetishist,Iron,Savannah,no,no,1,0
4098,Upemba,5,Luba,Fetishist,Salt,Hills,no,no,0,0
4099,Hemba,7,Luba,Fetishist,Iron,Savannah,no,no,0,0
4100,Luapula,8,Luba,Fetishist,Copper,Highlands,no,no,0,0
4101,Lualaba,7,Luba,Fetishist,Salt,Highlands,no,no,0,0
4102,Bemba,3,Bemba,Fetishist,Unknown,Hills,no,no,0,0
4103,Tabwa,6,Luba,Fetishist,Copper,Highlands,no,no,0,0
4104,Lamba,3,Bemba,Fetishist,Unknown,Savannah,no,no,0,0
4105,Kusu,6,Luba,Fetishist,Livestock,Jungle,no,no,0,0
4106,Lenje,3,Bemba,Fetishist,Unknown,Savannah,no,no,0,0
4107,Kanongesha,5,Luba,Fetishist,Copper,Savannah,no,no,0,0
4108,Kaonde,3,Bemba,Fetishist,Unknown,Savannah,no,no,0,0
4109,Lega,6,Luba,Fetishist,Unknown,Jungle,no,no,0,0
4110,Sutherland,6,Highland Scottish,Catholic,Grain,Highlands,no,no,0,0
4111,Saintonge,10,Francien,Catholic,Grain,Grasslands,no,no,0,0
4112,Quercy,9,Gascon,Catholic,Wine,Woods,no,no,0,0
4113,Rovaniemi,3,Finnish,Catholic,Fur,Forest,no,no,0,0
4114,Jokkmokk,3,Sapmi,Catholic,Unknown,Forest,no,no,0,0
4115,Mozyrius,6,Byelorussian,Orthodox,Grain,Woods,no,no,0,0
4116,Odoyev,9,Ryazanian,Orthodox,Grain,Woods,no,no,0,0
4117,Bezhetsk,5,Novgorodian,Orthodox,Naval Supplies,Woods,no,no,0,0
4118,Cork,6,Irish,Catholic,Copper,Woods,no,no,1,0
4119,Sligeach,8,Irish,Catholic,Naval Supplies,Woods,no,no,0,0
4120,Cill Dara,9,Irish,Catholic,Grain,Woods,no,no,0,0
4121,Ulaidh,8,Irish,Catholic,Grain,Woods,no,no,0,0
4122,Shenkursk,3,Novgorodian,Orthodox,Fur,Forest,no,no,0,0
4123,Birkaland,3,Finnish,Catholic,Fur,Forest,no,no,0,0
4124,Karelia,3,Karelian,Orthodox,Fur,Forest,no,no,0,0
4125,Szolnok,8,Hungarian,Catholic,Livestock,Grasslands,no,no,0,0
4126,Bacs,5,Hungarian,Catholic,Livestock,Farmlands,no,no,0,0
4127,Torda,6,Transylvanian,Orthodox,Salt,Woods,no,no,1,0
4128,Kiralyfold,8,Transylvanian,Catholic,Cloth,Mountain,yes,no,0,1
4129,Ust-Vym,3,Uralic,Orthodox,Fur,Forest,no,no,0,0
4130,Somerset,5,English,Catholic,Wool,Grasslands,no,no,0,0
4131,Mutsu,8,Togoku,Shinto,Livestock,Mountain,no,no,0,0
4132,Mweru,0,a,a,a,Ocean,,,,
4133,Kivu,0,a,a,a,Ocean,,,,
4134,Rutanzige,0,a,a,a,Ocean,,,,
4135,Lake Albert,0,a,a,a,Ocean,,,,
4136,Zaysan,0,a,a,a,Ocean,no,,,
4137,Alakol,0,a,a,a,Ocean,no,,,
4138,Issyk-Kul,0,a,a,a,Ocean,no,,,
4139,Oulujarvi,0,a,a,a,Ocean,,,,
4140,Saimaa,0,a,a,a,Ocean,,,,
4141,Dithmarschen,8,Lower Saxon,Catholic,Grain,Marsh,no,no,0,0
4142,Ostjylland,11,Danish,Catholic,Naval Supplies,Grasslands,no,no,1,0
4143,Borgarsysla,8,Norwegian,Catholic,Naval Supplies,Grasslands,no,no,0,0
4144,Bratsberg,5,Norwegian,Catholic,Naval Supplies,Hills,no,no,0,1
4145,Agdesiden,4,Norwegian,Catholic,Iron,Hills,no,no,0,0
4146,Langfjella,0,a,a,a,Ocean,,,,
4147,Rostov,8,Russian,Orthodox,Grain,Grasslands,no,no,0,0
4148,Luki,4,Novgorodian,Orthodox,Naval Supplies,Woods,yes,no,0,0
4149,Kolding,8,Danish,Catholic,Livestock,Grasslands,yes,no,0,0
4150,Evora,7,Portugese,Catholic,Wine,Grasslands,yes,no,0,0
4151,Enare,3,Sapmi,Catholic,Fur,Forest,no,no,0,0
4152,Kajanaland,3,Sapmi,Catholic,Fur,Forest,no,no,0,0
4153,The Scandes,0,a,a,a,Ocean,,,,
4154,The Pyrenees,0,a,a,a,Ocean,,,,
4155,The Carpathians,0,a,a,a,Ocean,,,,
4156,The Caucasus,0,a,a,a,Ocean,,,,
4157,The Alps,0,a,a,a,Ocean,,,,
4158,Janjiro,4,Sidamo,Fetishist,Slaves,Mountain,no,no,0,0
4159,The Alps,0,a,a,a,Ocean,,,,
4160,The Alps,0,a,a,a,Ocean,,,,
4161,The Alps,0,a,a,a,Ocean,,,,
4162,The Alps,0,a,a,a,Ocean,,,,
4163,Elfsborg,4,Swedish,Catholic,Grain,Grasslands,yes,no,1,0
4164,Dal,3,Swedish,Catholic,Naval Supplies,Hills,no,no,0,0
4165,Gonge,9,Danish,Catholic,Livestock,Woods,no,no,0,0
4166,Tioharad,3,Swedish,Catholic,Naval Supplies,Woods,no,no,0,0
4167,High Atlas,0,a,a,a,Ocean,,,,
4168,High Atlas,0,a,a,a,Ocean,,,,
4169,Aures,0,a,a,a,Ocean,,,,
4170,Zagros,0,a,a,a,Ocean,,,,
4171,Abarquh,3,Persian,Sunni,Livestock,Mountain,no,no,0,0
4172,Zagros,0,a,a,a,Ocean,,,,
4173,Szerem,5,Serbian,Orthodox,Grain,Farmlands,no,no,0,0
4174,Durazzo,5,Albanian,Orthodox,Salt,Grasslands,no,no,1,0
4175,Lezhe,6,Albanian,Orthodox,Wool,Mountain,no,no,0,0
4176,Branicevo,7,Serbian,Orthodox,Livestock,Woods,no,no,0,0
4177,Alborz,0,a,a,a,Ocean,no,,,
4178,Pontic Mountains,0,a,a,a,Ocean,,,,
4179,Hakkari Mountains,0,a,a,a,Ocean,,,,
4180,Hyuga,7,Kyushuan,Shinto,Livestock,Hills,no,no,0,0
4181,Higo,8,Kyushuan,Shinto,Fish,Woods,no,no,0,0
4182,Hizen,9,Kyushuan,Shinto,Naval Supplies,Woods,no,no,0,0
4183,Iwami,8,Japanese,Shinto,Fish,Hills,no,no,0,0
4184,Bizen,7,Japanese,Shinto,Iron,Woods,no,no,0,0
4185,Tango,7,Japanese,Shinto,Fish,Hills,no,no,0,0
4186,Iyo,7,Japanese,Shinto,Copper,Woods,no,no,0,0
4187,Kii,7,Japanese,Shinto,Naval Supplies,Forest,no,no,0,0
4188,Shinano,6,Togoku,Shinto,Livestock,Hills,no,no,0,0
4189,Sagami,8,Togoku,Shinto,Iron,Woods,no,no,0,0
4190,Shimousa,5,Togoku,Shinto,Fish,Grasslands,no,no,0,0
4191,Shimotsuke,6,Togoku,Shinto,Grain,Hills,no,no,0,0
4192,Ugo,6,Togoku,Shinto,Fish,Hills,no,no,0,0
4193,Oshima,3,Togoku,Shinto,Fish,Coastline,no,no,0,0
4194,Yongping,8,Chihan,Confucianism,Grain,Farmlands,no,no,0,0
4195,Zhending,6,Chihan,Confucianism,Grain,Farmlands,no,no,0,0
4196,Haizhou,8,Jianghuai,Confucianism,Fish,Farmlands,no,yes,0,0
4197,Huangzhou,5,Hubei,Confucianism,Grain,Farmlands,no,no,0,0
4198,Fengxiang,5,Xibei,Confucianism,Grain,Mountain,no,no,0,0
4199,Tongren,3,Miao,Animism,Tea,Highlands,no,no,0,0
4200,Hulan,5,Manchu,Tengri,Livestock,Steppe,no,no,0,0
4201,Jianzhou,10,Manchu,Confucianism,Fur,Mountain,no,no,0,0
4202,Taining,5,Chahar,Vajrayana,Livestock,Steppe,no,no,0,0
4203,Ju Ud,7,Mongol,Vajrayana,Livestock,Steppe,no,no,0,0
4204,Anding,4,Oirats,Vajrayana,Livestock,Desert,no,no,0,0
4205,Nagchu,3,Tibetan,Vajrayana,Livestock,Mountain,no,no,0,0
4206,Balikul,3,Oirats,Tengri,Livestock,Mountain,no,no,0,0
4207,Turpan,8,Uyghur,Tengri,Wine,Desert,no,no,0,0
4208,Qurqara-usu,5,Uyghur,Sunni,Grain,Desert,no,no,0,0
4209,Maralbexi,5,Uyghur,Sunni,Wool,Drylands,no,no,0,0
4210,Yangi Hissar,5,Uyghur,Sunni,Wool,Mountain,no,no,0,0
4211,Dazhou,5,Sichuanese,Confucianism,Grain,Mountain,no,no,0,0
4212,Jiazhou,7,Sichuanese,Confucianism,Tea,Farmlands,no,no,0,0
4213,Luzhou,6,Sichuanese,Confucianism,Grain,Farmlands,no,no,0,0
4214,Ulch,3,Nivkh,Tengri,Fur,Mountain,no,no,0,0
4215,Fudali,3,Manchu,Tengri,Naval Supplies,Mountain,no,no,0,0
4216,Oroch,3,Manchu,Tengri,Fish,Mountain,no,no,0,0
4217,Pijin,6,Manchu,Tengri,Naval Supplies,Mountain,no,no,0,0
4218,Buteha,3,Chahar,Tengri,Livestock,Steppe,no,no,0,0
4219,Bayan Tumen,4,Khalkha,Tengri,Livestock,Steppe,no,no,0,0
4220,Khiagt,7,Khalkha,Tengri,Fur,Steppe,no,no,0,0
4221,Dundgovi,3,Khalkha,Tengri,Livestock,Desert,no,no,0,0
4222,Ulaangom,4,Oirats,Tengri,Livestock,Mountain,no,no,0,0
4223,Hetao,4,Mongol,Vajrayana,Livestock,Desert,no,no,0,0
4224,Tokai Sea,0,a,a,a,Ocean,no,,,
4225,Hokkaido Coast,0,a,a,a,Ocean,no,,,
4226,Japan Basin,0,a,a,a,Ocean,no,,,
4227,Jinju,9,Korean,Confucianism,Paper,Grasslands,no,no,0,0
4228,Naju,8,Korean,Confucianism,Paper,Highlands,no,no,0,0
4229,Chungju,6,Korean,Confucianism,Cotton,Hills,no,no,0,0
4230,Suwon,7,Korean,Confucianism,Chinaware,Grasslands,no,no,0,0
4231,Haeju,5,Korean,Confucianism,Naval Supplies,Hills,no,no,0,0
4232,Ganggye,5,Korean,Confucianism,Fur,Mountain,yes,no,0,0
4233,Bohai Sea,0,a,a,a,Ocean,no,,,
4234,Western Yellow Sea,0,a,a,a,Ocean,no,,,
4235,Vistula Lagoon,0,a,a,a,Ocean,,,,
4236,Trencsen,6,Slovak,Catholic,Iron,Mountain,yes,no,0,0
4237,Olomouc,8,Czech,Hussite,Grain,Grasslands,yes,no,0,0
4238,Lignica,10,Schlesian,Catholic,Glass,Highlands,no,no,0,0
4239,Nandorfehervar,10,Serbian,Orthodox,Cloth,Hills,yes,no,1,0
4240,Szekesfehervar,8,Hungarian,Catholic,Livestock,Farmlands,no,no,0,0
4241,Wenden,6,Latvian,Catholic,Livestock,Woods,no,no,0,0
4242,Ula,5,Byelorussian,Orthodox,Iron,Woods,no,no,0,0
4243,Toropecas,5,Byelorussian,Orthodox,Grain,Woods,no,no,0,0
4244,Trubcevskas,5,Ryazanian,Orthodox,Grain,Grasslands,no,no,0,0
4245,Viazma,5,Ryazanian,Orthodox,Cloth,Grasslands,no,no,0,0
4246,Mstislavlis,3,Byelorussian,Orthodox,Wool,Grasslands,no,no,0,0
4247,Ovrucas,4,Ruthenian,Orthodox,Grain,Grasslands,no,no,0,0
4248,Kashin,7,Russian,Orthodox,Livestock,Grasslands,no,no,0,0
4249,Zubtsov,5,Russian,Orthodox,Grain,Grasslands,no,no,0,0
4250,Mologa,6,Russian,Orthodox,Livestock,Grasslands,no,no,0,0
4251,Mozhaisk,8,Russian,Orthodox,Grain,Woods,yes,no,0,0
4252,Kolomna,6,Russian,Orthodox,Livestock,Woods,no,no,0,0
4253,Yuriev,8,Russian,Orthodox,Salt,Woods,no,no,1,0
4254,Starodub,7,Russian,Orthodox,Grain,Woods,no,no,0,0
4255,Pronsk,6,Ryazanian,Orthodox,Iron,Steppe,no,no,0,0
4256,Solvychegodsk,3,Novgorodian,Orthodox,Fur,Forest,no,no,0,0
4257,Mezen,3,Novgorodian,Orthodox,Fish,Forest,no,no,0,0
4258,Onega,3,Novgorodian,Orthodox,Fur,Forest,no,no,0,0
