1753,Kostroma,9,Russian,Orthodox,Cloth
1754,Orel,12,Russian,Orthodox,Grain
1755,Ustyug,5,Russian,Orthodox,Fur
1756,Budjak,11,Romanian,Orthodox,Wool
1757,Oberpfalz,9,Bavarian,Catholic,Iron
1758,Hannover,12,Lower Saxon,Catholic,Cloth
1759,Potsdam,8,Saxon,Catholic,Wool
1760,Koblenz,10,Hessian,Catholic,Grain
1761,Pfalz,10,Hessian,Catholic,Wine
1762,Kassel,13,Hessian,Catholic,Glass
1763,Niederlausitz,5,Sorbian,Catholic,Livestock
1764,Burgas,5,Bulgarian,Orthodox,Salt
1765,Nis,10,Bulgarian,Orthodox,Iron
1766,Kosovo,8,Serbian,Orthodox,Gold
1767,Veroce,6,Croatian,Catholic,Livestock
1768,Lienz,9,Austrian,Catholic,Iron
1769,Gorz,10,Slovene,Catholic,Iron
1770,Ostmarch,10,Austrian,Catholic,Wine
1771,Erz,11,Czech,Catholic,Glass
1772,Pozsony,13,Slovak,Catholic,Grain
1773,Achaea,6,Greek,Orthodox,Wine
1774,Treviso,18,Venetian,Catholic,Paper
1775,Holstein,10,Lower Saxon,Catholic,Livestock
1776,Karelia,3,Karelian,Orthodox,Salt
1777,Kola,3,Sapmi,Orthodox,Fur
1778,Kasimov,13,Mishary,Sunni,Livestock
1779,Rub al Khali,0,a,a,a
1780,Komi,5,Samoyed,Tengri,Fur
1781,Western Siberia,0,a,a,a
1782,Central Siberia,0,a,a,a
1783,Eastern Siberia,0,a,a,a
1784,Tiam Shan,0,a,a,a
1785,Karakoram,0,a,a,a
1786,Takla Makan,0,a,a,a
1787,Himalaya,0,a,a,a
1788,Arunachal,0,a,a,a
1789,Papua,0,a,a,a
1790,Outback,0,a,a,a
1791,Outback,0,a,a,a
1792,Antananarivo,8,Madagasque,Fetishist,Grain
1793,El Djouf,0,a,a,a
1794,Central Sahara,0,a,a,a
1795,East Sahara,0,a,a,a
1795,East Sahara,0,a,a,a
1797,Northern Congo Basin,0,a,a,a
1798,Uganda,0,a,a,a
1799,Malawi,0,a,a,a
1800,Limpopo,3,Nguni,Fetishist,Unknown
1801,Kalahari,0,a,a,a
1802,Western Amazonas,0,a,a,a
1803,Eastern Amazonas,0,a,a,a
1804,Greenland,0,a,a,a
1805,Quebec,0,a,a,a
1806,Weagamow,0,a,a,a
1807,Baffin,0,a,a,a
1808,Great Basin,0,a,a,a
1809,Cheyenne,3,Shoshone,Totemism,Unknown
1810,Alaska,0,a,a,a
1811,Nunavut,0,a,a,a
1812,Northwest Terretories,0,a,a,a
1813,Saskatchewan,3,Plains Cree,Totemism,Unknown
1814,Columbia,0,a,a,a
1815,Pathein,8,Mon,Buddhism,Grain
1816,Beijing,31,Chihan,Confucianism,Grain
1817,Nan,8,Northern Thai,Buddhism,Ivory
1818,Chikuzen,10,Kyushuan,Shinto,Chinaware
1819,Tosa,7,Japanese,Shinto,Naval Supplies
1820,Awa,8,Japanese,Shinto,Fish
1821,Nanjing,33,Jianghuai,Confucianism,Silk
1822,Suzhou,20,Wu,Confucianism,Silk
1823,Stung Treng,8,Khmer,Animism,Grain
1824,Wenzhou,8,Wu,Confucianism,Chinaware
1825,Aki,11,Japanese,Shinto,Grain
1826,Lika,6,Croatian,Catholic,Fish
1827,Raska,7,Serbian,Orthodox,Livestock
1828,Donji Krajii,5,Bosnian,Catholic,Livestock
1829,Quanzhou,19,Chimin,Confucianism,Tea
1830,Tajima,6,Japanese,Shinto,Grain
1831,Travunia,7,Bosnian,Orthodox,Wool
1832,Yamato,9,Japanese,Shinto,Tea
1833,Ji'an,10,Gan,Confucianism,Cloth
1834,Dorpat,8,Estonian,Catholic,Naval Supplies
1835,Mino,11,Togoku,Shinto,Paper
1836,Luoyang,13,Zhongyuan,Confucianism,Chinaware
1837,Etchu,9,Togoku,Shinto,Grain
1838,Hefei,11,Jianghuai,Confucianism,Grain
1839,Suruga,11,Togoku,Shinto,Tea
1840,Guilin,6,Zhuang,Confucianism,Silk
1841,Marienburg,11,Prussian,Catholic,Naval Supplies
1842,Narva,5,Estonian,Catholic,Grain
1843,Kozuke,7,Togoku,Shinto,Livestock
1844,Xiankhouang,6,Lao,Buddhism,Grain
1845,South Pyongan,9,Korean,Confucianism,Grain
1846,Amasya,11,Turkish,Sunni,Paper
1847,Shiribeshi,3,Ainu,Animism,Fish
1848,Hamid,8,Turkish,Sunni,Grain
1849,Hama,10,Al Suryah Arabic,Sunni,Cotton
1850,Yaran,9,Manchu,Tengri,Fish
1851,Ribatejo,11,Portugese,Catholic,Grain
1852,Tokachi,3,Ainu,Animism,Fish
1853,Kastoria,7,Greek,Orthodox,Wine
1854,Nablus,9,Al Suryah Arabic,Sunni,Sugar
1855,Sidon,13,Al Suryah Arabic,Shiite,Naval Supplies
1856,Abkhazia,6,Georgian,Orthodox,Wine
1857,Lauenburg,5,Lower Saxon,Catholic,Salt
1858,Stettin,12,Pommeranian,Catholic,Naval Supplies
1859,Torun,10,Polish,Catholic,Grain
1860,Norfolk,10,English,Catholic,Iron
1861,Derby,6,English,Catholic,Iron
1862,Cremona,15,Lombard,Catholic,Grain
1863,Graz,13,Austrian,Catholic,Grain
1864,Somogy,8,Hungarian,Catholic,Livestock
1865,Ghent,13,Flemish,Catholic,Cloth
1866,Namur,17,Wallonian,Catholic,Iron
1867,Freiburg,8,Swiss,Catholic,Livestock
1868,Augsburg,17,Swabian,Catholic,Cloth
1869,Zurich,10,Swiss,Catholic,Wool
1870,St Gallen,10,Swiss,Catholic,Livestock
1871,Wallis,6,Swiss,Catholic,Livestock
1872,Ulm,15,Swabian,Catholic,Cloth
1873,Chur,7,Swiss,Catholic,Livestock
1874,Bremen,16,Lower Saxon,Catholic,Fish
1875,Turin,12,Piedmontese,Catholic,Grain
1876,Frankfurt,18,Hessian,Catholic,Paper
1877,Charolais,11,Burgundian,Catholic,Salt
1878,Aachen,14,Hessian,Catholic,Grain
1879,Alencon,11,Cosmopolitan French,Catholic,Livestock
1880,Sundgau,9,Swabian,Catholic,Iron
1881,St. Martin,10,Arawak,Animism,Unknown
1882,Bone,5,Berber,Sunni,Naval Supplies
1883,Western Finish Lakes,0,a,a,a
1884,East Finish Lakes,0,a,a,a
1885,Central Finish Lakes,0,a,a,a
1886,Storavan,0,a,a,a
1887,Storsjon,0,a,a,a
1888,Kara Sea,0,a,a,a
1889,Lake Geneva,0,a,a,a
1890,Bodensee,0,a,a,a
1891,Tuz Gola,0,a,a,a
1892,Lake Van,0,a,a,a
1893,Lake Daryacheh,0,a,a,a
1894,Sevan Lake,0,a,a,a
1895,Lake Taihu,0,a,a,a
1896,Lake Hongze,0,a,a,a
1897,Dongting,0,a,a,a
1898,Tonie Sap Lake,0,a,a,a
1899,Tana Lake,0,a,a,a
1900,Lake Turkana,0,a,a,a
1901,Lake Volta,6,Kongolese,Fetishist,Copper
1902,Lake Poopo,0,a,a,a
1903,Lake Champlain,0,a,a,a
1904,Lac Saint Jean,0,a,a,a
1905,Lac Manicouagan,0,a,a,a
1906,Lac Michikamau,0,a,a,a
1907,Lac Bienville,0,a,a,a
1908,Lac Al Eau Claire,0,a,a,a
1909,Lac Minto,0,a,a,a
1910,La Grande Riviere,0,a,a,a
1911,Lake Island,0,a,a,a
1912,Lake Reindeer,0,a,a,a
1913,Wollaston Lake,0,a,a,a
1914,Great Slave Lake,0,a,a,a
1915,Lake Athabasca,0,a,a,a
1916,Dubawni Lake,0,a,a,a
1917,Yathkyed Lake,0,a,a,a
1918,Kasba Lake,0,a,a,a
1919,Nueltin Lake,0,a,a,a
1920,Wholdaia Lake,0,a,a,a
1921,Peter Pond Lake,0,a,a,a
1922,Great Salt Lake,0,a,a,a
1923,Williston Lake,0,a,a,a
1924,Greenland Tip,0,a,a,a
1925,Tana,3,Bantu,Fetishist,Unknown
1926,Northern Baltic Sea,0,a,a,a
1927,Eastern Baltic Sea,0,a,a,a
1928,Western Alands Sea,0,a,a,a
1929,Western Norwegian Sea,0,a,a,a
1930,Aland,3,Swedish,Catholic,Fish
1931,East Frisia,7,Frisian,Catholic,Salt
1932,Gulf of Satalia,0,a,a,a
1933,Bari,8,Neapolitan,Catholic,Wine
1934,Lucania,5,Neapolitan,Catholic,Livestock
1935,Semigallia,6,Latvian,Catholic,Naval Supplies
1936,Kovno,7,Lithuanian,Catholic,Livestock
1937,Grodno,5,Byelorussian,Orthodox,Livestock
1938,Wizna,5,Polish,Catholic,Naval Supplies
1939,Leczyca,7,Polish,Catholic,Grain
1940,Belz,9,Ruthenian,Orthodox,Livestock
1941,Turov,3,Byelorussian,Orthodox,Wool
1942,Zhytomyr,4,Ruthenian,Orthodox,Grain
1943,Bratslav,7,Ruthenian,Orthodox,Livestock
1944,Cherkasy,3,Ruthenian,Orthodox,Livestock
1945,Novgorod-Seversky,4,Ryazanian,Orthodox,Iron
1946,Desh,8,Marathi,Hinduism,Naval Supplies
1947,Gingee,8,Tamil,Hinduism,Cloth
1948,Bidar,13,Kannada,Hinduism,Silk
1949,Rayalaseema,8,Telegu,Hinduism,Cotton
1950,Meghalaya,0,a,a,a
1951,Hunyad,8,Transylvanian,Orthodox,Iron
1952,Maramaros,5,Ruthenian,Orthodox,Naval Supplies
1953,Szabolcs,8,Hungarian,Catholic,Livestock
1954,Torontal,8,Hungarian,Catholic,Livestock
1955,Kholmogory,5,Novgorodian,Orthodox,Fur
1956,Suzdal,11,Russian,Orthodox,Grain
1957,Galich,11,Russian,Orthodox,Salt
1958,Kargopol,7,Novgorodian,Orthodox,Naval Supplies
1959,Torzhok,7,Novgorodian,Orthodox,Naval Supplies
1960,Ostrov,6,Novgorodian,Orthodox,Naval Supplies
1961,Ladoga,10,Novgorodian,Orthodox,Fur
1962,Kudymkar,3,Uralic,Tengri,Fur
1963,Cherdyn,8,Uralic,Tengri,Salt
1964,Ust-Sysolsk,3,Uralic,Orthodox,Fur
1965,Buzuluk,6,Nogaybak,Sunni,Iron
1966,Chelyaba,9,Bashkir,Sunni,Fur
1967,Khujand,7,Uzbehk,Sunni,Silk
1968,Kulob,7,Uzbehk,Sunni,Wool
1969,Sozak,3,Khazak,Sunni,Salt
1970,Syghnak,6,Khazak,Sunni,Livestock
1971,Tsaritsyn,8,Mishary,Sunni,Livestock
1972,Udmurtia,6,Uralic,Tengri,Grain
1973,Urgench,12,Uzbehk,Sunni,Grain
1974,Yedishkul,10,Crimean,Sunni,Salt
1975,Sea of Jutland,0,a,a,a
1976,Dead Sea,0,a,a,a
1977,Malaren,0,a,a,a
1978,Shetlands,3,Norwegian,Catholic,Fish
1979,Faroes,3,Icelandic,Catholic,Fish
1980,Sea of Japan,0,a,a,a
1981,Bornholm,3,Danish,Catholic,Fish
1982,Blekinge,5,Danish,Catholic,Naval Supplies
1983,Lolland,8,Danish,Catholic,Fish
1984,Nordjylland,7,Danish,Catholic,Fish
1985,Narke,6,Swedish,Catholic,Iron
1986,New Caledonia,3,Melanesian,Animism,Unknown
1987,Society Islands,3,Polynesian,Animism,Unknown
1988,Rapa Nui,3,Polynesian,Animism,Unknown
1989,Tonga,8,Polynesian,Animism,Naval Supplies
1990,Tuvalu,3,Polynesian,Animism,Unknown
1991,Gilbert Islands,3,Polynesian,Animism,Unknown
1992,Nauru,3,Polynesian,Animism,Unknown
1993,Masrshall Islands,3,Polynesian,Animism,Unknown
1994,Wake,3,Polynesian,Animism,Unknown
1995,Micronesia,3,Polynesian,Animism,Unknown
1795,Palau,3,Polynesian,Animisn,Unknown
1997,Midway,3,Polynesian,Animism,Unknown
1998,Christmas Island,3,a,a,Unknown
1999,Cocos Island,3,a,a,Unknown
2000,Qinghai Lake,0,a,a,a
2001,Siling Lake,0,a,a,a
2002,Galapagos Islands,3,Cara,Animism,Unknown
2003,Ktunaxa,4,Shoshone,Totemism,Unknown
2004,Niitsitapi,3,Blackfoot,Totemism,Fur
2005,Asinaan,3,Blackfoot,Totemism,Unknown
2006,Apsaalooke,3,Blackfoot,Totemism,Fur
2007,Arikara,3,Pawnee,Totemism,Unknown
2008,Yankton,3,Pawnee,Totemism,Unknown
2009,Teton,3,Pawnee,Totemism,Unknown
2010,Connecticut,6,Pequot,Totemism,Fish
2011,Shenandoah,5,Powhatan,Totemism,Unknown
2012,Arsigantegok,6,Abenaki,Totemism,Unknown
2013,Kennebec,10,Abenaki,Totemism,Unknown
2014,Natchitoches,5,Caddo,Totemism,Unknown
2015,Nipigon,3,Anishinabe,Totemism,Fur
2016,Bungi,3,Nakota,Totemism,Fur
2017,Nehiyawewin,3,Chipewyan,Totemism,Unknown
2018,Tsuutina,3,Athabascan,Totemism,Unknown
2019,Nimiipu,3,Chinook,Totemism,Unknown
2020,Bannock,3,Shoshone,Totemism,Fur
2021,Miwok,4,Yokuts,Totemism,Unknown
2022,Haida,3,Haida,Totemism,Fish
2023,Munsee,6,Delaware,Totemism,Unknown
2024,Ajuuran,3,Somali,Sunni,Fish
2025,South Georgia,3,a,a,Unknown
2026,Tanjore,10,Tamil,Hinduism,Cloth
2027,Arcot,8,Tamil,Hinduism,Iron
2028,Mahur,5,Telegu,Hinduism,Tropical Wood
2029,South Kanara,8,Kannada,Hinduism,Tropical Wood
2030,Goa,9,Marathi,Hinduism,Spices
2031,Morasanadu,8,Kannada,Hinduism,Grain
2032,Malenadu,6,Kannada,Hinduism,Coffee
2033,Savanaur,11,Kannada,Hinduism,Cotton
2034,Pune,11,Marathi,Hinduism,Grain
2035,Gulbarga,9,Kannada,Hinduism,Grain
2036,Baglana,6,Marathi,Hinduism,Grain
2037,Warangal,6,Telegu,Hinduism,Cotton
2038,Midnapore,11,Bengali,Hinduism,Spices
2039,Sunderbans,3,Bengali,Hinduism,Grain
2040,Sadiya,6,Assamese,Hinduism,Tea
2041,Manipur,5,Chin,Animism,Cloth
2042,Koch Hajo,6,Assamese,Hinduism,Cotton
2043,Balasore,10,Oriya,Hinduism,Cloth
2044,Bhagalpur,8,Bengali,Hinduism,Silk
2045,Barind,10,Kochi,Hinduism,Cloth
2046,Nasirabad,8,Bengali,Hinduism,Cotton
2047,Tirhut,13,Bihari,Hinduism,Dyes
2048,Garjat,3,Garjati,Hinduism,Tropical Wood
2049,Khurda,5,Garjati,Hinduism,Grain
2050,Chanda,5,Gondi,Hinduism,Tropical Wood
2051,Bhavnagar,8,Saurashtri,Hinduism,Salt
2052,Navanagar,5,Saurashtri,Hinduism,Gems
2053,Patan,7,Gujarati,Hinduism,Cloth
2054,Ahmadabad,11,Gujarati,Hinduism,Paper
2055,Gorakhpur,8,Bihari,Hinduism,Grain
2056,Rewa Kantha,6,Gujarati,Hinduism,Wool
2057,Bhelsa,10,Malvi,Hinduism,Cloth
2058,Mewar,9,Rajput,Hinduism,Gold
2059,Kalpi,9,Vindhyan,Hinduism,Cloth
2060,Upper Doab,16,Kanauji,Hinduism,Cloth
2061,Katehar,8,Kanauji,Hinduism,Cotton
2062,Panipat,13,Kanauji,Hinduism,Cotton
2063,Etawah,13,Kanauji,Hinduism,Dyes
2064,Shekhawati,5,Rajput,Hinduism,Copper
2065,Bhattiana,7,Rajput,Hinduism,Livestock
2066,Nagaur,5,Rajput,Hinduism,Livestock
2067,Gorwar,9,Rajput,Hinduism,Cotton
2068,Siwistan,3,Baluchi,Sunni,Wool
2069,Kumaon,3,Pahari,Hinduism,Naval Supplies
2070,Chaubisi Rajya,8,Nepali,Hinduism,Naval Supplies
2071,Limbuwan,4,Nepali,Vajrayana,Wool
2072,Bhakkar,6,Sindhi,Sunni,Cotton
2073,Baltistan,3,Kashmiri,Buddhism,Wool
2074,Ladakh,3,Tibetan,Vajrayana,Wool
2075,Doaba,16,Panjabi,Hinduism,Dyes
2076,Sialkot,10,Panjabi,Hinduism,Paper
2077,Margalla,7,Panjabi,Hinduism,Iron
2078,Sind Sagar,5,Panjabi,Sunni,Livestock
2079,Derajat,7,Panjabi,Sunni,Wool
2080,Srikakulam,5,Oriya,Hinduism,Sugar
2081,Lakhnor,8,Bengali,Hinduism,Naval Supplies
2082,Raipur,7,Gondi,Hinduism,Grain
2083,Kosta,8,Telegu,Hinduism,Cotton
2084,Konaseema,11,Telegu,Hinduism,Cloth
2085,Tiruchirapalli,8,Tamil,Hinduism,Cotton
2086,Cholistan,5,Panjabi,Sunni,Livestock
2087,Ajmer,8,Rajput,Hinduism,Salt
2088,Umarkot,3,Sindhi,Sunni,Wool
2089,Chaul,10,Marathi,Hinduism,Cloth
2090,Kurnool,5,Telegu,Hinduism,Iron
2091,Tripura,3,Chin,Hinduism,Tropical Wood
2092,Mahadeo,3,Gondi,Hinduism,Tropical Wood
2093,Mandsaur,8,Malvi,Hinduism,Spices
2094,Bahreich,9,Avadhi,Hinduism,Cotton
2095,Varanasi,10,Bihari,a,Silk
2096,Damin,3,Jharkhandi,Hinduism,Ivory
2097,Bagelkhand,5,Vindhyan,Hinduism,Naval Supplies
2098,Surguja,3,Jharkhandi,Hinduism,Cotton
2099,Kandy,7,Sinhala,Buddhism,Gems
2100,Vanni,6,Tamil,Hinduism,Gems
2101,Tirunelveli,8,Tamil,Hinduism,Gems
2102,Urkan,5,Evenk,Tengri,Fur
2103,Udi,3,Manchu,Tengri,Fur
2104,Birija,3,Manchu,Tengri,Fur
2105,Kuru,4,Manchu,Tengri,Naval Supplies
2106,Furdan,15,Manchu,Tengri,Naval Supplies
2107,Ningguta,7,Manchu,Confucianism,Iron
2108,Huncun,15,Manchu,Confucianism,Naval Supplies
2109,Boduna,9,Chahar,Vajrayana,Iron
2110,Yehe,9,Manchu,Confucianism,Fur
2111,Hetu Ala,13,Manchu,Confucianism,Iron
2112,Andong,5,Manchu,Confucianism,Grain
2113,Gaizhou,7,Shandong Culture,Confucianism,Fish
2114,Ereen,7,Mongol,Vajrayana,Livestock
2115,Chahar,7,Mongol,Vajrayana,Livestock
2116,Ih Huree,7,Khalkha,Tengri,Fur
2117,Zasagt,4,Khalkha,Tengri,Livestock
2118,Urzhar,3,Oirats,Sunni,Salt
2119,Chuguchak,4,Oirats,Sunni,Fur
2120,Ili,7,Uyghur,Sunni,Grain
2121,Kuqa,7,Uyghur,Sunni,Gold
2122,Hami,8,Oirats,Vajrayana,Grain
2123,Qakilik,4,Oirats,Vajrayana,Livestock
2124,Yarkand,7,Uyghur,Sunni,Wool
2125,Kochkor,7,Kirgiz,Sunni,Wool
2126,Chuy,4,Kirgiz,Sunni,Wool
2127,Yashilkul,4,Uzbehk,Shiite,Livestock
2128,Ngari,3,Tibetan,Vajrayana,Gold
2129,Changtang,0,a,a,a
2130,Nyingchi,4,Tibetan,Vajrayana,Grain
2131,Qamdo,4,Tibetan,Vajrayana,Spices
2132,Markam,4,Tibetan,Vajrayana,Livestock
2133,Dege,4,Tibetan,Vajrayana,Wool
2134,Rebgong,4,Tibetan,Vajrayana,Livestock
2135,Garze,4,Tibetan,Vajrayana,Grain
2136,Xuanhua,8,Jin,Confucianism,Grain
2137,Daming,8,Chihan,Confucianism,Grain
2138,Wuding,11,Shandong Culture,Confucianism,Grain
2139,Laizhou,8,Shandong Culture,Confucianism,Fish
2140,Yanzhou,9,Zhongyuan,Confucianism,Grain
2141,Xuzhou,15,Zhongyuan,Confucianism,Iron
2142,Huai'an,6,Jianghuai,Confucianism,Fish
2143,Fengyang,4,Zhongyuan,Confucianism,Silk
2144,Fuyang,5,Zhongyuan,Confucianism,Grain
2145,Zhenjiang,12,Jianghuai,Confucianism,Naval Supplies
2146,Ningguo,9,Wu,Confucianism,Paper
2147,Huizhou,12,Wu,Confucianism,Paper
2148,Shaoxin,14,Wu,Confucianism,Paper
2149,Ningbo,16,Wu,Confucianism,Naval Supplies
2150,Jinhua,8,Wu,Confucianism,Grain
2151,Poyang,8,Gan,Confucianism,Chinaware
2152,Jianning,6,Chimin,Confucianism,Tea
2153,Tingzhou,5,Hakka,Confucianism,Paper
2154,Kelang,5,Polynesian,Animism,Unknown
2155,Middag,7,Polynesian,Animism,Unknown
2156,Chaochow,14,Chimin,Confucianism,Chinaware
2157,Waichow,17,Hakka,Confucianism,Grain
2158,Shiukwan,10,Hakka,Confucianism,Iron
2159,Leichow,8,Chimin,Confucianism,Sugar
2160,Ngaichow,3,Chimin,Confucianism,Incense
2161,Limchow,7,Cantonese,Confucianism,Incense
2162,Wuchow,4,Cantonese,Confucianism,Copper
2163,Liuzhou,8,Zhuang,Confucianism,Salt
2164,Namnig,4,Zhuang,Confucianism,Grain
2165,Pu'er,6,Bai,Buddhism,Tea
2166,Dehong,4,Shan,Buddhism,Tropical Wood
2167,Lijiang,3,Bai,Buddhism,Tea
2168,Bozhou,6,Yi,Animism,Grain
2169,Langzhong,5,Sichuanese,Confucianism,Grain
2170,Songqu,3,Tibetan,Vajrayana,Livestock
2171,Xiangyang,11,Hubei,Confucianism,Gems
2172,Jingzhou,8,Hubei,Confucianism,Grain
2173,Yuanling,8,Miao,Animism,Tea
2174,Hengyang,9,Xiang,Animism,Gold
2175,Runing,8,Zhongyuan,Confucianism,Cloth
2176,Shangqiu,12,Zhongyuan,Confucianism,Cloth
2177,Ningwu,4,Jin,Confucianism,Grain
2178,Lu'an,7,Jin,Confucianism,Iron
2179,Yan'an,8,Jin,Confucianism,Grain
2180,Tianshui,5,Xibei,Confucianism,Grain
2181,Pingliang,6,Xibei,Confucianism,Livestock
2182,Liangzhou,8,Xibei,Confucianism,Livestock
2183,Taozhou,6,Tibetan,Vajrayana,Chinaware
2184,Xining,8,Xibei,Vajrayana,Salt
2185,Mergen,10,Manchu,Tengri,Naval Supplies
2186,Iman,7,Manchu,Tengri,Naval Supplies
2187,Sartu,7,Chahar,Tengri,Livestock
2188,Alchuka,11,Manchu,Tengri,Grain
2189,Tsetserleg,6,Khalkha,Tengri,Fur
2190,Qaraqorum,5,Khalkha,Tengri,Livestock
2191,Ejin,4,Oirats,Vajrayana,Livestock
2192,Korla,4,Uyghur,Vajrayana,Grain
2193,Govi,3,Khalkha,Tengri,Livestock
2194,Kunlun,0,a,a,a
2195,Adyghe,6,Circassian,Orthodox,Livestock
2196,Guria,8,Georgian,Orthodox,Fish
2197,Kabardia,4,Circassian,Orthodox,Wool
2198,Khundzia,7,Dagestani,Sunni,Livestock
2199,Tarki,7,Dagestani,Sunni,Fish
2200,Suleiman Range,0,a,a,a
2201,Alania,3,Circassian,Orthodox,Wool
2202,Melikates,9,Armenian,Coptic,Livestock
2203,Kahketi,9,Georgian,Orthodox,Wine
2204,Kars,8,Georgian,Orthodox,Wine
2205,Nakhchivan,6,Armenian,Coptic,Wine
2206,Urmia,8,Kurdish,Sunni,Wine
2207,Maragheh,6,Azerbaijani,Shiite,Wool
2208,Terek,9,Dagestani,Sunni,Livestock
2209,Ilam,5,Kurdish,Shiite,Wool
2210,Kirmanshah,5,Luri,Sunni,Cloth
2211,Ardalan,7,Kurdish,Sunni,Cloth
2212,Zanjan,7,Azerbaijani,Sunni,Spices
2213,Markazi,8,Persian,Shiite,Cloth
2214,Golestan,7,Mazandarani,Shiite,Tea
2215,Qazvin,8,Azerbaijani,Sunni,Silk
2216,Semnan,6,Persian,Sunni,Gems
2217,Yasuj,3,Luri,Shiite,Cloth
2218,Shiraz,14,Persian,Shiite,Wine
2219,Bandar Langeh,6,Persian,Sunni,Spices
2220,Bam,3,Baluchi,Sunni,Cotton
2221,Mashhad,9,Khorasani,Shiite,Copper
2222,Ardakan,5,Persian,Sunni,Incense
2223,Larestan,6,Persian,Sunni,Iron
2224,Ferah,4,Khorasani,Sunni,Livestock
2225,Bamyan,6,Afghani,Shiite,Dyes
2226,Jalalabad,11,Afghani,Sunni,Livestock
2227,Kunduz,4,Afghani,Sunni,Cotton
2228,Maymana,8,Afghani,Sunni,Cotton
2229,Bust,5,Afghani,Sunni,Livestock
2230,Chakhansur,3,Khorasani,Sunni,Livestock
2231,Bela,5,Baluchi,Sunni,Fish
2232,Kharan,4,Baluchi,Sunni,Livestock
2233,Western Makran,3,Baluchi,Sunni,Fish
2234,Rafsanjan,5,Persian,Sunni,Copper
2235,Sabzevar,5,Khorasani,Sunni,Wool
2236,Bojnord,5,Khorasani,Sunni,Wool
2237,Tekrur,7,Fulani,Fetishist,Unknown
2238,Kantor,3,Senegambian,Fetishist,Ivory
2239,Siine,5,Senegambian,Fetishist,Slaves
2240,Galam,7,Fulani,Fetishist,Unknown
2241,Beafada,3,Senegambian,Fetishist,Slaves
2242,Karou,3,Dyola,Fetishist,Unknown
2243,Termes,3,Soninke,Sunni,Livestock
2244,Tagant,3,Fulani,Fetishist,Unknown
2245,Wagadu,5,Soninke,Fetishist,Wool
2246,Baghena,5,Soninke,Sunni,Wool
2247,Hodh,5,Tuareg,Sunni,Wool
2248,Do,9,Mali,Fetishist,Livestock
2249,Sibiridugu,5,Mali,Fetishist,Spices
2250,Bendugu,7,Bozo,Fetishist,Iron
2251,Bagoe,0,a,a,a
2252,Lobi,5,Dyola,Fetishist,Gold
2253,Gwiriko,3,Dyola,Fetishist,Grain
2254,Bonoman,7,Aka,Fetishist,Tropical Wood
2255,Gyaaman,5,Aka,Fetishist,Coffee
2256,Dagbon,3,Dagomba,Fetishist,Dyes
2257,Denkyira,5,Aka,Fetishist,Coffee
2258,Cape Coast,5,Aka,Fetishist,Unknown
2259,Bara,7,Bambara,Fetishist,Grain
2260,Mema,5,Bambara,Sunni,Grain
2261,Kala,9,Bozo,Fetishist,Fish
2262,Karabara,7,Songhai,Sunni,Fish
2263,Haayre,3,Bozo,Fetishist,Ivory
2264,Hombori,3,Songhai,Fetishist,Livestock
2265,Liptako,3,Mossi,Fetishist,Livestock
2266,Bilanga,3,Mossi,Fetishist,Grain
2267,Tenkodogo,7,Mossi,Fetishist,Livestock
2268,Aribanda,7,Songhai,Sunni,Grain
2269,Zarmaganda,5,Songhai,Sunni,Wool
2270,Dallol,5,Songhai,Fetishist,Grain
2271,Azawagh,3,Tuareg,Sunni,Livestock
2272,Azbin,3,Tuareg,Sunni,Salt
2273,Ader,3,Tuareg,Sunni,Livestock
2274,Air,9,Tuareg,Sunni,Iron
2275,Tenere,3,Tuareg,Sunni,Livestock
2276,Itesan,3,Tuareg,Sunni,Livestock
2277,Kawar,3,Tuareg,Sunni,Salt
2278,Kebbi,5,Hausa,Fetishist,Grain
2279,Daura,7,Hausa,Sunni,Dyes
2280,Biram,5,Hausa,Sunni,Dyes
2281,Rano,5,Hausa,Sunni,Dyes
2282,Muniyo,5,Kanuri,Sunni,Grain
2283,Bedde,3,Kanuri,Sunni,Grain
2284,Manga,5,Kanuri,Sunni,Livestock
2285,Marghi,3,Kanuri,Fetishist,Grain
2286,Logone,5,Kanuri,Fetishist,Ivory
2287,Kotoko,7,Kanuri,Sunni,Grain
2288,Yao,7,Bilala,Sunni,Grain
2289,Ondo,5,Yorumba,Fetishist,Coffee
2290,Ijebu,5,Yorumba,Fetishist,Slaves
2291,Ketu,5,Yorumba,Fetishist,Slaves
2292,Moshi,3,Yorumba,Fetishist,Tropical Wood
2293,Yawuri,3,Hausa,Fetishist,Coffee
2294,Warri,3,Yorumba,Fetishist,Slaves
2295,Atakora,3,Dagomba,Fetishist,Tropical Wood
2296,Biga,11,Turkish,Sunni,Naval Supplies
2297,Saruhan,8,Turkish,Sunni,Cotton
2298,Tekke,8,Turkish,Sunni,Cotton
2299,Bolu,6,Turkish,Sunni,Fish
2300,Bozok,8,Turkish,Sunni,Grain
2301,Kayseri,8,Turkish,Sunni,Iron
2302,Icel,6,Turkish,Sunni,Naval Supplies
2303,Malatya,6,Turkish,Shiite,Cloth
2304,Canik,6,Pontic Greek,Orthodox,Wine
2305,Erzincan,8,Armenian,Coptic,Copper
2306,Mush,9,Armenian,Coptic,Wool
2307,Van,8,Armenian,Coptic,Wool
2308,Urfa,8,Kurdish,Sunni,Wool
